	1	2	3	Province or Territory	Constituency	Candidate	Gender	Occupation	Political Affiliation	Result	Votes
	Parliament: 43 (Continues on the next page)	Parliament: 43 (Continues on the next page)	Parliament: 43 (Continues on the next page)	Parliament: 43 (Continues on the next page)	Parliament: 43 (Continues on the next page)	Parliament: 43 (Continues on the next page)	Parliament: 43 (Continues on the next page)	Parliament: 43 (Continues on the next page)	Parliament: 43 (Continues on the next page)	Parliament: 43 (Continues on the next page)	Parliament: 43 (Continues on the next page)
		Type of Election: General (Continues on the next page)	Type of Election: General (Continues on the next page)	Type of Election: General (Continues on the next page)	Type of Election: General (Continues on the next page)	Type of Election: General (Continues on the next page)	Type of Election: General (Continues on the next page)	Type of Election: General (Continues on the next page)	Type of Election: General (Continues on the next page)	Type of Election: General (Continues on the next page)	Type of Election: General (Continues on the next page)
			Date of Election: 2019-10-21 Profile	Date of Election: 2019-10-21 Profile	Date of Election: 2019-10-21 Profile	Date of Election: 2019-10-21 Profile	Date of Election: 2019-10-21 Profile	Date of Election: 2019-10-21 Profile	Date of Election: 2019-10-21 Profile	Date of Election: 2019-10-21 Profile	Date of Election: 2019-10-21 Profile
				Alberta	Banff--Airdrie	Richards, Blake	Man	Parliamentarian	Conservative Party of Canada	Elected	55504
				Alberta	Banff--Airdrie	Midgley, Gwyneth	Woman	Executive Director	Liberal Party of Canada	Defeated	8425
				Alberta	Banff--Airdrie	Wilson, Anne	Woman	Lawyer	New Democratic Party	Defeated	8185
				Alberta	Banff--Airdrie	Mullins, Austin	Man	Hospitality Services	Green Party of Canada	Defeated	3315
				Alberta	Banff--Airdrie	Wellwood, Nadine	Woman	Investment Manager / Financial Advisor	People's Party of Canada	Defeated	2651
				Alberta	Battle River--Crowfoot	Kurek, Damien C.	Man	Parliamentary Assistant / Farmer	Conservative Party of Canada	Elected	53309
				Alberta	Battle River--Crowfoot	Fryzuk, Natasha	Woman	Postal Worker	New Democratic Party	Defeated	3185
				Alberta	Battle River--Crowfoot	Clarke, Dianne	Woman	Business Owner	Liberal Party of Canada	Defeated	2557
				Alberta	Battle River--Crowfoot	Nelson, Geordie	Man	University Support Staff Member	Green Party of Canada	Defeated	1689
				Alberta	Battle River--Crowfoot	Michaud, David A.	Man	Security Service	People's Party of Canada	Defeated	1620
				Alberta	Bow River	Shields, Martin	Man	Parliamentarian	Conservative Party of Canada	Elected	46279
				Alberta	Bow River	Rhemtulla, Margaret	Woman	Retired	Liberal Party of Canada	Defeated	3173
				Alberta	Bow River	Macwilliam, Lynn	Woman	Retired	New Democratic Party	Defeated	3086
				Alberta	Bow River	Ikert, Tom	Man	Carpenter	People's Party of Canada	Defeated	1321
				Alberta	Bow River	Tuithof de Jonge, Hendrika Maria	Woman	Social Worker	Green Party of Canada	Defeated	826
